Empresa,Id,Tipo
Sistemas de Energía Internacional,FSEI-1443-2022,supplier
Sistemas de Energía Internacional,FSEI-1444-2022,supplier
Sistemas de Energía Internacional,FSEI-1457-2022,supplier
Sistemas de Energía Internacional,FSEI-1458-2022,supplier
Sistemas de Energía Internacional,FSEI-1459-2022,supplier
Sistemas de Energía Internacional,FSEI-1460-2022,supplier
Sistemas de Energía Internacional,FSEI-1461-2022,supplier
Sistemas de Energía Internacional,FSEI-1462-2022,supplier
Sistemas de Energía Internacional,FSEI-1463-2022,supplier
Sistemas de Energía Internacional,FSEI-1464-2022,supplier
Sistemas de Energía Internacional,FSEI-1465-2022,supplier
Sistemas de Energía Internacional,FSEI-1466-2022,supplier
Sistemas de Energía Internacional,FSEI-1467-2022,supplier
Sistemas de Energía Internacional,FSEI-1468-2022,supplier
Sistemas de Energía Internacional,FSEI-1425-2022,supplier
Sistemas de Energía Internacional,FSEI-1426-2022,supplier
Sistemas de Energía Internacional,FSEI-1432-2022,supplier
Sistemas de Energía Internacional,2515,supplier
Sistemas de Energía Internacional,FSEI-1427-2022,supplier
Sistemas de Energía Internacional,FSEI-1428-2022,supplier
Sistemas de Energía Internacional,FSEI-1429-2022,supplier
Sistemas de Energía Internacional,FSEI-1430-2022,supplier
Sistemas de Energía Internacional,FSEI-1431-2022,supplier
Sistemas de Energía Internacional,FSEI-1345-2022,supplier
Sistemas de Energía Internacional,FSEI-1566-2022,supplier
Sistemas de Energía Internacional,FSEI-1344-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-45-2022,supplier
Sistemas de Energía Internacional,FSEI-1351-2022,supplier
SSNL Servicios Sustentables NL,FBNL-232-2022,supplier
Gentor Servicios,FGS-209-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-65-2022,supplier
SSNL Servicios Sustentables NL,FBNL-233-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-119-2022,supplier
Gentor,FGEN-446-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2445,supplier
Gentor,FGEN-473-2022,supplier
Gentor,FGEN-424-2022,supplier
Gentor,FGEN-472-2022,supplier
Gentor,FGEN-488-2022,supplier
Sistemas de Energía Internacional,FSEI-760-2022,supplier
Gentor,FGEN-485-2022,supplier
Gentor,FGEN-509-2022,supplier
Sistemas de Energía Internacional,FSEI-815-2022,supplier
Gentor,FGEN-536-2022,supplier
Sistemas de Energía Internacional,FSEI-609-2022,supplier
Sistemas de Energía Internacional,FSEI-1006-2022,supplier
Sistemas de Energía Internacional,2468,supplier
Sistemas de Energía Internacional,FSEI-1002-2022,supplier
Sistemas de Energía Internacional,FSEI-944-2022,supplier
Sistemas de Energía Internacional,FSEI-1017-2022,supplier
Sistemas de Energía Internacional,FSEI-1018-2022,supplier
Gentor,FGEN-544-2022,supplier
Gentor,FGEN-555-2022,supplier
Gentor,FGEN-533-2022,supplier
Gentor,FGEN-511-2022,supplier
SSNL Servicios Sustentables NL,FBNL-340-2022,supplier
Sistemas de Energía Internacional,FSEI-918-2022,supplier
Gentor,FGEN-602-2022,supplier
Sistemas de Energía Internacional,FSEI-1063-2022,supplier
Gentor,FGEN-642-2022,supplier
Sistemas de Energía Internacional,FSEI-1140-2022,supplier
Sistemas de Energía Internacional,FSEI-1300-2022,supplier
Sistemas de Energía Internacional,FSEI-776-2022,supplier
Sistemas de Energía Internacional,FSEI-1301-2022,supplier
Sistemas de Energía Internacional,FSEI-1039-2022,supplier
SSNL Servicios Sustentables NL,FBNL-389-2022,supplier
SSNL Servicios Sustentables NL,FBNL-347-2022,supplier
SSNL Servicios Sustentables NL,FBNL-348-2022,supplier
Sistemas de Energía Internacional,FSEI-1334-2022,supplier
Sistemas de Energía Internacional,FSEI-1040-2022,supplier
Sistemas de Energía Internacional,FSEI-1223-2022,supplier
Sistemas de Energía Internacional,FSEI-1338-2022,supplier
Sistemas de Energía Internacional,FSEI-1339-2022,supplier
Sistemas de Energía Internacional,FSEI-1490-2022,supplier
Sistemas de Energía Internacional,FSEI-1397-2022,supplier
Sistemas de Energía Internacional,FSEI-1484-2022,supplier
Sistemas de Energía Internacional,FSEI-1485-2022,supplier
Sistemas de Energía Internacional,FSEI-1396-2022,supplier
Sistemas de Energía Internacional,FSEI-1491-2022,supplier
Sistemas de Energía Internacional,FSEI-1402-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-219-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-220-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-221-2022,supplier
Gentor,FGEN-529-2022,supplier
SSNL Servicios Sustentables NL,FBNL-284-2022,supplier
Bionergía de Nuevo León,FBNL-36-2022,supplier
Bionergía de Nuevo León,FBNL-34-2022,supplier
Gentor Servicios,FGS-69-2022,supplier
SSNL Servicios Sustentables NL,FBNL-56-2022,supplier
Gentor,FGEN-178-2022,supplier
Gentor Servicios,FGS-115-2022,supplier
Sistemas de Energía Internacional,FSEI-105-2022,supplier
Sistemas de Energía Internacional,FSEI-208-2022,supplier
Sistemas de Energía Internacional,FSEI-210-2022,supplier
Sistemas de Energía Internacional,FSEI-211-2022,supplier
Sistemas de Energía Internacional,FSEI-216-2022,supplier
Sistemas de Energía Internacional,FSEI-220-2022,supplier
SSNL Servicios Sustentables NL,FBNL-188-2022,supplier
SSNL Servicios Sustentables NL,FBNL-187-2022,supplier
SSNL Servicios Sustentables NL,FBNL-190-2022,supplier
SSNL Servicios Sustentables NL,FBNL-189-2022,supplier
SSNL Servicios Sustentables NL,FBNL-223-2022,supplier
Gentor,FGEN-187-2022,supplier
Gentor,FGEN-371-2022,supplier
Gentor,FGEN-401-2022,supplier
Gentor,FGEN-402-2022,supplier
Gentor Servicios,FGS-198-2022,supplier
Sistemas de Energía Internacional,FSEI-591-2022,supplier
Gentor,FGEN-466-2022,supplier
Seisa Servicios y Tecnología,FSST-73-2022,supplier
Seisa Servicios y Tecnología,FSST-76-2022,supplier
Seisa Servicios y Tecnología,FSST-74-2022,supplier
Seisa Servicios y Tecnología,FSST-72-2022,supplier
Seisa Servicios y Tecnología,FSST-75-2022,supplier
Gentor,FGEN-453-2022,supplier
Gentor Servicios,FGS-235-2022,supplier
Sistemas de Energía Internacional,FSEI-718-2022,supplier
SSNL Servicios Sustentables NL,FBNL-302-2022,supplier
SSNL Servicios Sustentables NL,FBNL-39-2022,supplier
Seisa Servicios y Tecnología,FSST-79-2022,supplier
Sistemas de Energía Internacional,FSEI-731-2022,supplier
Sistemas de Energía Internacional,FSEI-646-2022,supplier
Gentor,FGEN-476-2022,supplier
Sistemas de Energía Internacional,FSEI-784-2022,supplier
Sistemas de Energía Internacional,FSEI-669-2022,supplier
Sistemas de Energía Internacional,FSEI-600-2022,supplier
Sistemas de Energía Internacional,FSEI-850-2022,supplier
Sistemas de Energía Internacional,FSEI-849-2022,supplier
Gentor,FGEN-491-2022,supplier
Gentor Servicios,FGS-258-2022,supplier
Gentor Servicios,FGS-259-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2459,supplier
"Environment & Society, S.A. de C.V.",FEAS-137-2022,supplier
Sistemas de Energía Internacional,FSEI-974-2022,supplier
Sistemas de Energía Internacional,FSEI-956-2022,supplier
Sistemas de Energía Internacional,FSEI-958-2022,supplier
Sistemas de Energía Internacional,FSEI-979-2022,supplier
Sistemas de Energía Internacional,FSEI-993-2022,supplier
Gentor Servicios,FGS-286-2022,supplier
Gentor Servicios,FGS-299-2022,supplier
Sistemas de Energía Internacional,FSEI-846-2022,supplier
Sistemas de Energía Internacional,FSEI-938-2022,supplier
Sistemas de Energía Internacional,FSEI-911-2022,supplier
Sistemas de Energía Internacional,FSEI-1081-2022,supplier
Sistemas de Energía Internacional,FSEI-1035-2022,supplier
Sistemas de Energía Internacional,FSEI-1195-2022,supplier
Seisa Servicios y Tecnología,FSST-102-2022,supplier
Bioelectrica de Monterrey,FBEM-1-2022,supplier
Sistemas de Energía Internacional,FSEI-917-2022,supplier
Sistemas de Energía Internacional,FSEI-922-2022,supplier
Sistemas de Energía Internacional,FSEI-1221-2022,supplier
Sistemas de Energía Internacional,FSEI-1232-2022,supplier
SSNL Servicios Sustentables NL,FBNL-285-2022,supplier
SSNL Servicios Sustentables NL,FBNL-145-2022,supplier
Sistemas de Energía Internacional,FSEI-381-2022,supplier
Gentor,FGEN-292-2022,supplier
Gentor,FGEN-293-2022,supplier
Gentor,FGEN-294-2022,supplier
Gentor,FGEN-295-2022,supplier
Gentor,FGEN-296-2022,supplier
Gentor,FGEN-297-2022,supplier
Gentor,FGEN-298-2022,supplier
Gentor Servicios,FGS-147-2022,supplier
Sistemas de Energía Internacional,FSEI-394-2022,supplier
Sistemas de Energía Internacional,FSEI-375-2022,supplier
SSNL Servicios Sustentables NL,FBNL-163-2022,supplier
SSNL Servicios Sustentables NL,FBNL-164-2022,supplier
Sistemas de Energía Internacional,FSEI-374-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-70-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-71-2022,supplier
Gentor,FGEN-343-2022,supplier
Gentor,FGEN-344-2022,supplier
Gentor Servicios,FGS-172-2022,supplier
Gentor Servicios,FGS-173-2022,supplier
Gentor Servicios,FGS-174-2022,supplier
Gentor,FGEN-355-2022,supplier
Sistemas de Energía Internacional,FSEI-451-2022,supplier
Sistemas de Energía Internacional,FSEI-429-2022,supplier
Sistemas de Energía Internacional,FSEI-506-2022,supplier
Sistemas de Energía Internacional,FSEI-497-2022,supplier
Sistemas de Energía Internacional,FSEI-483-2022,supplier
Sistemas de Energía Internacional,FSEI-488-2022,supplier
Sistemas de Energía Internacional,FSEI-456-2022,supplier
Sistemas de Energía Internacional,FSEI-507-2022,supplier
SSNL Servicios Sustentables NL,FBNL-195-2022,supplier
Seisa Servicios y Tecnología,FSST-58-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-105-2022,supplier
Sistemas de Energía Internacional,FSEI-704-2022,supplier
Gentor,FGEN-333-2022,supplier
Gentor Servicios,FGS-239-2022,supplier
Sistemas de Energía Internacional,FSEI-686-2022,supplier
Sistemas de Energía Internacional,FSEI-486-2022,supplier
Sistemas de Energía Internacional,FSEI-487-2022,supplier
Sistemas de Energía Internacional,FSEI-865-2022,supplier
SSNL Servicios Sustentables NL,FBNL-336-2022,supplier
Sistemas de Energía Internacional,2463,supplier
SSNL Servicios Sustentables NL,2464,supplier
"Environment & Society, S.A. de C.V.",FEAS-164-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-165-2022,supplier
Gentor Servicios,FGS-275-2022,supplier
Sistemas de Energía Internacional,FSEI-1022-2022,supplier
Sistemas de Energía Internacional,FSEI-1021-2022,supplier
Sistemas de Energía Internacional,FSEI-1025-2022,supplier
Sistemas de Energía Internacional,FSEI-1023-2022,supplier
Gentor,FGEN-537-2022,supplier
SSNL Servicios Sustentables NL,FBNL-368-2022,supplier
Sistemas de Energía Internacional,FSEI-844-2022,supplier
Sistemas de Energía Internacional,FSEI-925-2022,supplier
Sistemas de Energía Internacional,FSEI-926-2022,supplier
Gentor,FGEN-598-2022,supplier
Gentor,FGEN-541-2022,supplier
SSNL Servicios Sustentables NL,FBNL-441-2022,supplier
Gentor Servicios,FGS-321-2022,supplier
Gentor Servicios,FGS-324-2022,supplier
Sistemas de Energía Internacional,FSEI-1052-2022,supplier
Sistemas de Energía Internacional,FSEI-1053-2022,supplier
Sistemas de Energía Internacional,FSEI-1196-2022,supplier
Sistemas de Energía Internacional,FSEI-1026-2022,supplier
Sistemas de Energía Internacional,FSEI-1141-2022,supplier
Sistemas de Energía Internacional,FSEI-1142-2022,supplier
Sistemas de Energía Internacional,FSEI-1143-2022,supplier
Sistemas de Energía Internacional,FSEI-1144-2022,supplier
Sistemas de Energía Internacional,FSEI-1145-2022,supplier
Sistemas de Energía Internacional,FSEI-1146-2022,supplier
Sistemas de Energía Internacional,FSEI-1154-2022,supplier
Sistemas de Energía Internacional,FSEI-1155-2022,supplier
Sistemas de Energía Internacional,FSEI-1156-2022,supplier
Sistemas de Energía Internacional,FSEI-1157-2022,supplier
Sistemas de Energía Internacional,FSEI-1158-2022,supplier
Sistemas de Energía Internacional,FSEI-1159-2022,supplier
Sistemas de Energía Internacional,FSEI-1160-2022,supplier
Sistemas de Energía Internacional,FSEI-1161-2022,supplier
Sistemas de Energía Internacional,FSEI-1162-2022,supplier
Sistemas de Energía Internacional,FSEI-1172-2022,supplier
Sistemas de Energía Internacional,FSEI-1147-2022,supplier
Sistemas de Energía Internacional,FSEI-1148-2022,supplier
Sistemas de Energía Internacional,FSEI-1149-2022,supplier
Sistemas de Energía Internacional,FSEI-1150-2022,supplier
Sistemas de Energía Internacional,FSEI-1151-2022,supplier
Sistemas de Energía Internacional,FSEI-1152-2022,supplier
Sistemas de Energía Internacional,FSEI-1153-2022,supplier
Sistemas de Energía Internacional,FSEI-1173-2022,supplier
Sistemas de Energía Internacional,FSEI-1174-2022,supplier
Sistemas de Energía Internacional,FSEI-1175-2022,supplier
Sistemas de Energía Internacional,FSEI-1176-2022,supplier
Sistemas de Energía Internacional,FSEI-1177-2022,supplier
Sistemas de Energía Internacional,FSEI-1178-2022,supplier
Sistemas de Energía Internacional,FSEI-1179-2022,supplier
Sistemas de Energía Internacional,FSEI-1180-2022,supplier
Sistemas de Energía Internacional,FSEI-1181-2022,supplier
Sistemas de Energía Internacional,FSEI-1182-2022,supplier
Sistemas de Energía Internacional,FSEI-1183-2022,supplier
Sistemas de Energía Internacional,FSEI-1184-2022,supplier
Sistemas de Energía Internacional,FSEI-1163-2022,supplier
Sistemas de Energía Internacional,FSEI-1164-2022,supplier
Sistemas de Energía Internacional,FSEI-1165-2022,supplier
Sistemas de Energía Internacional,FSEI-1166-2022,supplier
Sistemas de Energía Internacional,FSEI-1167-2022,supplier
Sistemas de Energía Internacional,FSEI-1168-2022,supplier
Sistemas de Energía Internacional,FSEI-1169-2022,supplier
Sistemas de Energía Internacional,FSEI-1170-2022,supplier
Sistemas de Energía Internacional,FSEI-1171-2022,supplier
Seisa Servicios y Tecnología,FSST-108-2022,supplier
Sistemas de Energía Internacional,FSEI-1240-2022,supplier
Sistemas de Energía Internacional,FSEI-1263-2022,supplier
SSNL Servicios Sustentables NL,FBNL-459-2022,supplier
SSNL Servicios Sustentables NL,FBNL-460-2022,supplier
SSNL Servicios Sustentables NL,FBNL-426-2022,supplier
Gentor,FGEN-746-2022,supplier
Gentor,FGEN-745-2022,supplier
Gentor,FGEN-747-2022,supplier
Sistemas de Energía Internacional,FSEI-1193-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-158-2022,supplier
Sistemas de Energía Internacional,FSEI-1262-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-163-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-164-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-269-2022,supplier
CHP,2523,supplier
SSNL Servicios Sustentables NL,FBNL-161-2022,supplier
Sistemas de Energía Internacional,FSEI-400-2022,supplier
Sistemas de Energía Internacional,FSEI-405-2022,supplier
Sistemas de Energía Internacional,FSEI-404-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-43-2022,supplier
Gentor,FGEN-336-2022,supplier
Gentor,FGEN-318-2022,supplier
Sistemas de Energía Internacional,FSEI-370-2022,supplier
Sistemas de Energía Internacional,FSEI-438-2022,supplier
Sistemas de Energía Internacional,FSEI-516-2022,supplier
Sistemas de Energía Internacional,FSEI-518-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-72-2022,supplier
Sistemas de Energía Internacional,FSEI-546-2022,supplier
Sistemas de Energía Internacional,FSEI-545-2022,supplier
Seisa Servicios y Tecnología,FSST-62-2022,supplier
Sistemas de Energía Internacional,FSEI-552-2022,supplier
Sistemas de Energía Internacional,FSEI-551-2022,supplier
Sistemas de Energía Internacional,FSEI-412-2022,supplier
SSNL Servicios Sustentables NL,FBNL-217-2022,supplier
SSNL Servicios Sustentables NL,FBNL-218-2022,supplier
Sistemas de Energía Internacional,FSEI-553-2022,supplier
Sistemas de Energía Internacional,FSEI-554-2022,supplier
Sistemas de Energía Internacional,FSEI-461-2022,supplier
Sistemas de Energía Internacional,FSEI-474-2022,supplier
Sistemas de Energía Internacional,FSEI-540-2022,supplier
Sistemas de Energía Internacional,FSEI-515-2022,supplier
Sistemas de Energía Internacional,FSEI-559-2022,supplier
Gentor,FGEN-381-2022,supplier
Gentor,FGEN-376-2022,supplier
Gentor,FGEN-420-2022,supplier
Gentor,FGEN-382-2022,supplier
Gentor,FGEN-438-2022,supplier
Gentor,FGEN-408-2022,supplier
Gentor,FGEN-407-2022,supplier
Gentor Servicios,FGS-212-2022,supplier
Gentor Servicios,FGS-218-2022,supplier
SSNL Servicios Sustentables NL,FBNL-197-2022,supplier
SSNL Servicios Sustentables NL,FBNL-256-2022,supplier
SSNL Servicios Sustentables NL,FBNL-262-2022,supplier
SSNL Servicios Sustentables NL,FBNL-267-2022,supplier
SSNL Servicios Sustentables NL,FBNL-265-2022,supplier
Sistemas de Energía Internacional,FSEI-611-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-114-2022,supplier
Sistemas de Energía Internacional,FSEI-695-2022,supplier
Sistemas de Energía Internacional,FSEI-588-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-133-2022,supplier
Gentor,FGEN-464-2022,supplier
Gentor,FGEN-457-2022,supplier
Gentor Servicios,FGS-236-2022,supplier
Gentor Servicios,FGS-243-2022,supplier
Gentor Servicios,FGS-246-2022,supplier
Gentor Servicios,FGS-247-2022,supplier
Sistemas de Energía Internacional,FSEI-597-2022,supplier
Sistemas de Energía Internacional,FSEI-673-2022,supplier
Gentor,FGEN-486-2022,supplier
Gentor,FGEN-478-2022,supplier
Sistemas de Energía Internacional,FSEI-603-2022,supplier
Sistemas de Energía Internacional,FSEI-787-2022,supplier
Sistemas de Energía Internacional,FSEI-661-2022,supplier
Sistemas de Energía Internacional,FSEI-655-2022,supplier
Sistemas de Energía Internacional,FSEI-658-2022,supplier
Sistemas de Energía Internacional,FSEI-659-2022,supplier
SSNL Servicios Sustentables NL,FBNL-293-2022,supplier
Gentor,FGEN-480-2022,supplier
Sistemas de Energía Internacional,FSEI-871-2022,supplier
Sistemas de Energía Internacional,FSEI-656-2022,supplier
Sistemas de Energía Internacional,FSEI-870-2022,supplier
SSNL Servicios Sustentables NL,FBNL-355-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2466,supplier
Sistemas de Energía Internacional,FSEI-1007-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2474,supplier
Sistemas de Energía Internacional,FSEI-794-2022,supplier
Sistemas de Energía Internacional,FSEI-971-2022,supplier
Sistemas de Energía Internacional,FSEI-972-2022,supplier
Sistemas de Energía Internacional,FSEI-997-2022,supplier
Sistemas de Energía Internacional,FSEI-998-2022,supplier
Sistemas de Energía Internacional,FSEI-930-2022,supplier
Sistemas de Energía Internacional,FSEI-932-2022,supplier
Sistemas de Energía Internacional,FSEI-933-2022,supplier
Sistemas de Energía Internacional,FSEI-935-2022,supplier
Sistemas de Energía Internacional,FSEI-957-2022,supplier
Sistemas de Energía Internacional,FSEI-960-2022,supplier
Sistemas de Energía Internacional,FSEI-961-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-80-2022,supplier
Gentor,FGEN-548-2022,supplier
Gentor,FGEN-549-2022,supplier
Gentor,FGEN-550-2022,supplier
Gentor,FGEN-551-2022,supplier
Gentor,FGEN-552-2022,supplier
Gentor,FGEN-553-2022,supplier
Gentor,FGEN-554-2022,supplier
Gentor,FGEN-597-2022,supplier
Gentor,FGEN-616-2022,supplier
Gentor,FGEN-617-2022,supplier
Gentor Servicios,FGS-307-2022,supplier
Sistemas de Energía Internacional,FSEI-912-2022,supplier
Gentor,FGEN-654-2022,supplier
Gentor,FGEN-655-2022,supplier
Gentor,FGEN-656-2022,supplier
Sistemas de Energía Internacional,FSEI-1252-2022,supplier
SSNL Servicios Sustentables NL,FBNL-278-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-159-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-178-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-180-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-181-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-182-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-183-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-192-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-257-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-322-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-323-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-218-2022,supplier
SSNL Servicios Sustentables NL,FBNL-80-2022,supplier
Sistemas de Energía Internacional,FSEI-242-2022,supplier
SSNL Servicios Sustentables NL,FBNL-79-2022,supplier
Sistemas de Energía Internacional,FSEI-261-2022,supplier
Seisa Servicios y Tecnología,FSST-32-2022,supplier
Sistemas de Energía Internacional,FSEI-268-2022,supplier
Gentor Servicios,FGS-121-2022,supplier
SSNL Servicios Sustentables NL,FBNL-93-2022,supplier
Gentor,FGEN-226-2022,supplier
SSNL Servicios Sustentables NL,FBNL-116-2022,supplier
SSNL Servicios Sustentables NL,FBNL-118-2022,supplier
Sistemas de Energía Internacional,FSEI-243-2022,supplier
Gentor Servicios,FGS-132-2022,supplier
Gentor Servicios,FGS-133-2022,supplier
Gentor Servicios,FGS-134-2022,supplier
Gentor Servicios,FGS-131-2022,supplier
Gentor,FGEN-240-2022,supplier
Gentor,FGEN-236-2022,supplier
Gentor,FGEN-250-2022,supplier
SSNL Servicios Sustentables NL,FBNL-112-2022,supplier
SSNL Servicios Sustentables NL,FBNL-146-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-59-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2386,supplier
Gentor,FGEN-280-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-30-2022,supplier
Sistemas de Energía Internacional,FSEI-330-2022,supplier
Sistemas de Energía Internacional,FSEI-376-2022,supplier
Sistemas de Energía Internacional,FSEI-351-2022,supplier
Sistemas de Energía Internacional,FSEI-361-2022,supplier
Sistemas de Energía Internacional,FSEI-362-2022,supplier
Sistemas de Energía Internacional,FSEI-366-2022,supplier
Sistemas de Energía Internacional,FSEI-367-2022,supplier
SSNL Servicios Sustentables NL,FBNL-147-2022,supplier
SSNL Servicios Sustentables NL,FBNL-168-2022,supplier
SSNL Servicios Sustentables NL,FBNL-167-2022,supplier
SSNL Servicios Sustentables NL,ABNL-9-2022,supplier
Sistemas de Energía Internacional,FSEI-415-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-74-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-81-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-83-2022,supplier
Gentor,FGEN-362-2022,supplier
Gentor,FGEN-357-2022,supplier
Gentor,FGEN-363-2022,supplier
Gentor,FGEN-358-2022,supplier
Gentor,FGEN-360-2022,supplier
Gentor,FGEN-361-2022,supplier
Sistemas de Energía Internacional,FSEI-489-2022,supplier
Sistemas de Energía Internacional,FSEI-302-2022,supplier
Sistemas de Energía Internacional,FSEI-511-2022,supplier
Gentor,FGEN-359-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-108-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-109-2022,supplier
Sistemas de Energía Internacional,FSEI-582-2022,supplier
SSNL Servicios Sustentables NL,FBNL-97-2022,supplier
Sistemas de Energía Internacional,FSEI-562-2022,supplier
Gentor Servicios,FGS-196-2022,supplier
Gentor Servicios,FGS-195-2022,supplier
Seisa Servicios y Tecnología,FSST-66-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-103-2022,supplier
Gentor,FGEN-373-2022,supplier
SSNL Servicios Sustentables NL,FBNL-184-2022,supplier
Sistemas de Energía Internacional,FSEI-648-2022,supplier
Sistemas de Energía Internacional,FSEI-649-2022,supplier
Sistemas de Energía Internacional,FSEI-663-2022,supplier
Seisa Servicios y Tecnología,FSST-81-2022,supplier
SSNL Servicios Sustentables NL,FBNL-314-2022,supplier
Sistemas de Energía Internacional,FSEI-810-2022,supplier
SSNL Servicios Sustentables NL,FBNL-327-2022,supplier
SSNL Servicios Sustentables NL,FBNL-325-2022,supplier
Sistemas de Energía Internacional,FSEI-830-2022,supplier
Sistemas de Energía Internacional,FSEI-831-2022,supplier
Sistemas de Energía Internacional,FSEI-835-2022,supplier
Sistemas de Energía Internacional,FSEI-883-2022,supplier
Gentor Servicios,FGS-193-2022,supplier
Sistemas de Energía Internacional,FSEI-1008-2022,supplier
Sistemas de Energía Internacional,FSEI-983-2022,supplier
Sistemas de Energía Internacional,FSEI-959-2022,supplier
Sistemas de Energía Internacional,FSEI-1011-2022,supplier
Sistemas de Energía Internacional,FSEI-1020-2022,supplier
SSNL Servicios Sustentables NL,FBNL-169-2022,supplier
Sistemas de Energía Internacional,FSEI-832-2022,supplier
SSNL Servicios Sustentables NL,FBNL-383-2022,supplier
Sistemas de Energía Internacional,FSEI-915-2022,supplier
Sistemas de Energía Internacional,FSEI-1327-2022,supplier
Sistemas de Energía Internacional,FSEI-1013-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-124-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-123-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-140-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-190-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-191-2022,supplier
SSNL Servicios Sustentables NL,FBNL-98-2022,supplier
Sistemas de Energía Internacional,FSEI-2711-2022,supplier
Sistemas de Energía Internacional,FSEI-2650-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-656-2022,supplier
Sistemas de Energía Internacional,2373,supplier
Sistemas de Energía Internacional,2371,supplier
Gentor,FGEN-115-2022,supplier
Gentor,FGEN-119-2022,supplier
Sistemas de Energía Internacional,FSEI-24-2022,supplier
Sistemas de Energía Internacional,FSEI-30-2022,supplier
SSNL Servicios Sustentables NL,FBNL-16-2022,supplier
SSNL Servicios Sustentables NL,FBNL-17-2022,supplier
SSNL Servicios Sustentables NL,FBNL-27-2022,supplier
Sistemas de Energía Internacional,2374,supplier
Gentor,FGEN-289-2022,supplier
Gentor,FGEN-290-2022,supplier
Gentor,FGEN-281-2022,supplier
Gentor,FGEN-276-2022,supplier
Gentor,FGEN-287-2022,supplier
Sistemas de Energía Internacional,FSEI-391-2022,supplier
Sistemas de Energía Internacional,FSEI-392-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-64-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-65-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-66-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-67-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-69-2022,supplier
Gentor,FGEN-300-2022,supplier
Gentor,FGEN-301-2022,supplier
Gentor,FGEN-302-2022,supplier
Gentor,2411,supplier
Gentor,FGEN-304-2022,supplier
Gentor,FGEN-303-2022,supplier
Sistemas de Energía Internacional,FSEI-397-2022,supplier
Sistemas de Energía Internacional,FSEI-398-2022,supplier
Sistemas de Energía Internacional,FSEI-399-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-39-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-38-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-68-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-34-2022,supplier
